Issue Key,Issue Type,Status,Assignee,Reporter,Priority,Story Points,Sprint,Created Date,Resolved Date,Due Date,Labels,Epic Link,Original Estimate,Time Spent,Description,Comments
PM-1,Task,Done,user5,user3,Medium,5,Sprint 1,2026-01-06T01:49:39.750051+00:00,2026-01-19T09:26:15.113361+00:00,2026-01-14T09:11:52.098287+00:00,"infra,api",EPIC-1,72000,81510,Synthetic issue PM-1 in Sprint 1.,
PM-2,Bug,In Progress,user6,user3,Highest,5,Sprint 1,2026-01-07T23:28:20.766630+00:00,,2026-01-18T18:05:33.798185+00:00,,EPIC-2,72000,0,Synthetic issue PM-2 in Sprint 1.,
PM-3,Task,Done,user4,user5,High,13,Sprint 1,2026-01-07T17:41:11.011922+00:00,2026-01-11T10:53:21.428472+00:00,2026-01-13T17:05:04.836252+00:00,,EPIC-2,187200,141505,Synthetic issue PM-3 in Sprint 1.,
PM-4,Task,Done,user4,user5,High,5,Sprint 1,2026-01-07T14:58:23.213649+00:00,2026-01-13T12:25:46.422454+00:00,2026-01-17T14:11:00.873461+00:00,"api,tech-debt",EPIC-4,72000,55274,Synthetic issue PM-4 in Sprint 1.,
PM-5,Bug,Done,user1,user1,Medium,5,Sprint 1,2026-01-11T13:23:41.901555+00:00,2026-01-13T15:54:20.703945+00:00,2026-01-14T10:55:02.713255+00:00,,EPIC-4,72000,100950,Synthetic issue PM-5 in Sprint 1.,
PM-6,Bug,Blocked,user4,user6,Medium,3,Sprint 1,2026-01-09T16:44:10.188983+00:00,,2026-01-13T03:40:34.823170+00:00,infra,EPIC-1,43200,0,Synthetic issue PM-6 in Sprint 1.,
PM-7,Bug,Done,user6,user4,Low,1,Sprint 1,2026-01-07T08:43:37.173474+00:00,2026-01-15T06:24:13.629250+00:00,2026-01-13T01:35:18.605637+00:00,"infra,tech-debt",EPIC-2,14400,15662,Synthetic issue PM-7 in Sprint 1.,
PM-8,Bug,Done,user2,user1,Medium,1,Sprint 1,2026-01-11T01:37:39.522289+00:00,2026-01-16T00:47:57.546193+00:00,2026-01-14T11:30:52.018627+00:00,"frontend,infra",EPIC-2,14400,16349,Synthetic issue PM-8 in Sprint 1.,
PM-9,Story,Done,user5,user6,Medium,1,Sprint 1,2026-01-13T01:55:06.849023+00:00,2026-01-15T11:07:01.952790+00:00,2026-01-18T05:34:11.522088+00:00,tech-debt,EPIC-4,14400,22096,Synthetic issue PM-9 in Sprint 1.,
PM-10,Story,Done,user3,user1,Medium,8,Sprint 1,2026-01-08T19:53:04.200110+00:00,2026-01-15T22:49:42.513446+00:00,2026-01-12T07:11:47.235634+00:00,backend,EPIC-4,115200,187538,Synthetic issue PM-10 in Sprint 1.,
PM-11,Bug,Blocked,user4,user3,Medium,3,Sprint 1,2026-01-05T17:01:26.310510+00:00,,2026-01-14T02:13:36.380199+00:00,backend,EPIC-3,43200,0,Synthetic issue PM-11 in Sprint 1.,
PM-12,Bug,Done,user1,user1,Medium,3,Sprint 1,2026-01-06T10:23:29.552845+00:00,2026-01-12T11:01:14.644080+00:00,2026-01-18T08:54:15.177113+00:00,ux,EPIC-4,43200,27102,Synthetic issue PM-12 in Sprint 1.,
PM-13,Bug,Done,user3,user2,Medium,3,Sprint 1,2026-01-09T02:55:35.508223+00:00,2026-01-15T01:07:36.253473+00:00,2026-01-18T11:27:56.927963+00:00,"ux,backend",EPIC-2,43200,52911,Synthetic issue PM-13 in Sprint 1.,
PM-14,Task,Done,user1,user4,Low,1,Sprint 1,2026-01-09T15:41:37.271535+00:00,2026-01-13T13:16:04.876202+00:00,2026-01-11T12:17:19.929886+00:00,,EPIC-2,14400,21202,Synthetic issue PM-14 in Sprint 1.,
PM-15,Story,Done,user1,user4,Medium,1,Sprint 1,2026-01-09T15:51:29.728186+00:00,2026-01-18T05:35:03.363225+00:00,2026-01-13T17:10:40.556736+00:00,"backend,urgent",EPIC-3,14400,13667,Synthetic issue PM-15 in Sprint 1.,
PM-16,Bug,In Progress,user6,user4,Medium,1,Sprint 1,2026-01-08T15:42:56.042268+00:00,,2026-01-18T22:27:46.489369+00:00,"urgent,backend",EPIC-1,14400,0,Synthetic issue PM-16 in Sprint 1.,
PM-17,Story,To Do,user5,user5,High,1,Sprint 1,2026-01-11T06:33:10.028333+00:00,,2026-01-12T19:18:43.344036+00:00,,EPIC-3,14400,0,Synthetic issue PM-17 in Sprint 1.,
